feature_id,facility_name_ar,facility_type,primary_candidate_image_id,manual_review_completed,visual_match_status,primary_suitability,reviewer_decision,shared_conflict_status,rights_status,institutional_approval_status,next_action
LY-HOT-000273,فندق النعيم,hostel,IMG-07823DE59E73877A,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000275,فندق الفصول الاربعة 2,resort,IMG-AB2F785A48F45260,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000276,فندق السفير,hotel,IMG-E240158CEC65F3C9,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000277,فندق نور الثريا,hotel,IMG-4D715E6F645A91E4,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000278,فندق الشاطئ الذهبى,hotel,IMG-3143393C3BB12C6B,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000279,فندق الصافي,hotel,IMG-D58DFEE97D5305FF,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000281,فندق الفصول الابعة 1,hotel,IMG-D0E4C14FEF216C2C,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000282,فندق سفارى,hotel,IMG-BED506EA5E4A268B,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000283,فندق زهرة الخليج,hotel,IMG-F3E648AD7CE0F676,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000284,فندق السلاسل الذهبية,hostel,IMG-FD63377BEAD728F4,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000295,فندق تاج,hostel,IMG-AB22C6D40D93616F,false,cannot_determine,cannot_determine,defer,unresolved,unknown,false,needs_shared_conflict_resolution
LY-HOT-000297,فندق أضواء قرطاج,hotel,IMG-4B501E6BBD73EAFE,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000305,فندق الغزالة,hotel,IMG-23317BED444CE147,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000307,فندق الديوان,hotel,IMG-B957081BDFD31AD9,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000314,فندق السرايا,hotel,IMG-B9573C8C7FB931A8,false,cannot_determine,cannot_determine,defer,unresolved,unknown,false,needs_shared_conflict_resolution
LY-HOT-000318,الحبايب,review_required,IMG-C342E390F07568AB,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000319,هوم بلازا_للشقق الفندقية,hotel,IMG-FB95B3497C1F55CA,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000320,فندق الرحال,apartment_hotel,IMG-007802D9BC5D755F,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000321,الوادي 2 للشقق الفندقية,hotel,IMG-6114B601BF0B1A8C,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000322,الأطلس للشقق الفندقية,hotel,IMG-8E4486514CFFA7F7,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000323,فندق بيزا السياحي,resort,IMG-7C37736A8EF80145,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000324,فندق قوز التيك,hotel,IMG-F11E4A59FEBF8315,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000331,فندق الراحة اجدابيا,hotel,IMG-844AB3082A456BFB,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000332,عمار او المجد للشقق الفندقية,hotel,IMG-C1AE737C120905FA,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000333,فندق مزايا اجدابيا,hostel,IMG-D93EABF8C6526D6E,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000334,فندق التوجان السياحي,hostel,IMG-35322FD32CA106B6,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000335,نزل وقاعة الهاشمي,apartment_hotel,IMG-C99CB2EDA0546E4A,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000336,نزل وقاعة زهرة الخليج,hostel,IMG-9B0A5BE0E41F60DC,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000337,الهضبة للشقق الفندقية,apartment_hotel,IMG-8965EEC8E5FF047F,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000338,الامان للشقق الفندقية,apartment_hotel,IMG-500722E7A72A0CB8,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000339,نزل ماريا MARIYA,apartment_hotel,IMG-85FF2A28B63234FE,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000340,فندق الرابطة,hostel,IMG-BD20E72787241A92,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000342,فندق غريان السياحي,hotel,IMG-4B76AA9E191EC586,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000343,فندق روايال غريان,hostel,IMG-B2F0F8C95D27D07E,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000344,فندق حوش بوغنوش,hotel,IMG-A99658DB11939621,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000345,فندق اللؤلؤة السياحي البضاء,hotel,IMG-C1997F4EB6ECAB93,false,cannot_determine,cannot_determine,defer,unresolved,unknown,false,needs_shared_conflict_resolution
LY-HOT-000346,فندق لؤلؤة الخليج البيضاء,hotel,IMG-5875E6DDBB7440C2,false,cannot_determine,cannot_determine,defer,unresolved,unknown,false,needs_shared_conflict_resolution
LY-HOT-000349,النوران_ للشقق_الفندقية,hostel,IMG-65F952AC1826FCC9,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000352,فندق اية الجبل البيضاء,apartment_hotel,IMG-2986C5A66BB26BE3,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000355,فندق برونتو البيضاء,apartment_hotel,IMG-CCB429063BDA2EAE,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000356,عمارة الجوري للشقق الفندقية,hotel,IMG-17E2B625E5E1BCA6,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000357,فندق العنود البيضاء,apartment_hotel,IMG-819089A3F33FB55C,false,cannot_determine,cannot_determine,defer,unresolved,unknown,false,needs_shared_conflict_resolution
LY-HOT-000358,فندق الفردوس للشقق الفندقية,apartment_hotel,IMG-14245C39708E3BCD,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000360,فندق مرحبا للخدمات السياحية,hotel,IMG-BACA013556C590D9,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000361,عمارة اضواء ليبيا للشقق الفندقية البيضاء,hotel,IMG-9BF85753F3D4472A,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000363,فندق المرقب السياحي الخمس,hostel,IMG-0457C54827D282C9,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000364,فندق التوليب السياحي الخمس,apartment_hotel,IMG-BDD22CBAB3D84BB7,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000365,فندق بيت سباب الخمس,hotel,IMG-6DE54E582E1827F9,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000366,فندق الاخوة السياحي الخمس,hotel,IMG-0AD416076AE4E41A,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000375,فندق الخليج,hostel,IMG-3689B35FCE5A7ED0,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000376,فندق أضواء قرطاج,hotel,IMG-1BD693AB20394DC5,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000377,فندق اجنحة قرطاج,hotel,IMG-6569E1B0BB8E0782,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000378,فندق الباشا,hotel,IMG-ED83FCE5201AF85C,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000379,دار السلام للشقق الفندقية,hotel,IMG-65EB7AC18CE64A22,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000380,فندق نيو سيتي,hotel,IMG-E9E5D5D57BE0E74A,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000384,فندق جولف,hotel,IMG-666F1656E7D3A85E,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000385,فندق زهرة الشمس,hotel,IMG-D7133115A485D29B,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000386,فندق سنترو,hotel,IMG-BB1EDEC4DA9BCC9F,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000388,فندق كيان 2,hostel,IMG-A1754166EF9651FE,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
LY-HOT-000389,فندق نور الثريا السياحى,hostel,IMG-F19D53660A0C5316,false,cannot_determine,cannot_determine,defer,none,unknown,false,needs_manual_review
