feature_id,layer_id,feature_name_ar,primary_image_id,master_image_id,source_relative_path,visual_match_status,technical_quality,rights_status,publication_permission,selection_score,selection_reason,decision_status,manual_review_completed,reviewer_name,review_date,notes
LY-AKA-000099,akakus,مدخل تين لالان,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000100,akakus,نقطة مراقبة الشرطة السياحية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000101,akakus,مدخل حقل الفيل,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000102,akakus,مدخل يفضي إلى مساك ستافت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000103,akakus,مدخل تخرخوري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000104,akakus,ممر تلمسين,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000105,akakus,المثلث الحدودي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000106,akakus,متخندوش,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000107,akakus,تفرع يفضي إلى الأكاكوس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000108,akakus,قرية تين أظاريف,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000109,akakus,مدخل حقل الفيل,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000110,akakus,مدينة غات القديمة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000111,akakus,موقع تين الشيخ,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000112,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000113,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000114,akakus,موقع فن صخري أويس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000115,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000116,akakus,مدينة بركت القديمة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000117,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000118,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000119,akakus,رسوم فن صخري - تاهوين,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000120,akakus,موقع فن صخري أويس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000121,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000122,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000123,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000124,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000125,akakus,موقع فن صخري تين الشيخ,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000126,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000127,akakus,قلعة كوكمنت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000128,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000129,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000130,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000131,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000132,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000133,akakus,موقع فن صخري وادي تيسبت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000134,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000135,akakus,موقع فن صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000136,akakus,القلعة الايطالية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000137,akakus,القلعة الفرنسية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000138,akakus,جامع أغرم العتيق,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000139,akakus,حصن آغرم نظاريف,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000140,akakus,موقع جرمنتي - تين أفلا,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000141,akakus,مدافن جرمنتية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000142,akakus,مدافن أثرية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000143,akakus,مدافن حجرية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000144,akakus,مساك مللت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000145,akakus,البركت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000146,akakus,مخيم الفيوت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000147,akakus,فندق تاسيلي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000148,akakus,ايسين,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000149,akakus,مخيم آناي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000150,akakus,موقع مخيم ازيل سنة 2006,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000151,akakus,محطة تزود بالوقود,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000152,akakus,محطة تزود بالوقود,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000153,akakus,بحيرة اجراجر,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000154,akakus,المركز الصحي الفيوت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000155,akakus,الفيوت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000156,akakus,غات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000157,akakus,مخيم رفاق الصحراء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000158,akakus,بيوت الشباب غات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000159,akakus,المدينة الرياضية - غات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000160,akakus,مصرف شمال افريقيا,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000161,akakus,فندق الواحة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000162,akakus,موقع مخيم متنقل,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000163,akakus,مكتب الخطوط الجوية الليبية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000164,akakus,مصرف التجاري الوطني,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000165,akakus,مطار غات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000166,akakus,محطة وقود,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000167,akakus,مشروع تهالة الزراعي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000168,akakus,مركز تهالة الصحي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000169,akakus,محطة تزود بالوقود,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000170,akakus,مخيم الفاو 2 - منتزه اين أزان,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000171,akakus,المدينة الرياضية - العوينات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000172,akakus,مخيم الفاو,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000173,akakus,مخيم صحراوي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000174,akakus,فندق المهاري - العوينات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000175,akakus,مكتب بريد العوينات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000176,akakus,العوينات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000177,akakus,حديقة الشجرة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000178,akakus,مطار حقل الفيل,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000179,akakus,حقل الفيل,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000180,akakus,فندق أكاكوس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000181,akakus,مستشفى غات العام,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000182,akakus,مستشفى البركت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000183,akakus,مكتب بريد البركت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000184,akakus,محطة وقود,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000185,akakus,محطة وقود,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000186,akakus,قارة وادي اميسراجن,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000187,akakus,نقطة حدود بين ليبيا والجزائر,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000188,akakus,وان أفودا,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000189,akakus,كهف في وادي تانشالت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000190,akakus,كهف وان موهجاج,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000191,akakus,كهف غات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000192,akakus,(الأهرمات الحطية)مدافن جرمنتية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000193,akakus,نقش صخري,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000194,akakus,كهف,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000195,akakus,كهف وان أفودا,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-AKA-000196,akakus,مقبرة جرمنتية أثرية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000001,old-tripoli,متحف السرايا الحمراء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000002,old-tripoli,قلعة السرايا الحمراء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000003,old-tripoli,بحيرة السرايا الحمراء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000004,old-tripoli,قوس ماركوس اوريليوس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000005,old-tripoli,حصن القديس يعقوب (السرايا الحمراء),,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000006,old-tripoli,"برج ""القديس جورج""",,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000007,old-tripoli,برج الساعة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000008,old-tripoli,المكتبة الطرابلسية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000009,old-tripoli,الكنيسة الأرتذوكسية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000010,old-tripoli,كنيسة السيدة مريم,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000011,old-tripoli,المعبد اليهودي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000012,old-tripoli,مدرسة عثمان باشا الساقزلي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000013,old-tripoli,قوس الصرارعي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000014,old-tripoli,حوش الصابون,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000015,old-tripoli,محطة سيارات أجرة بين المدن,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000016,old-tripoli,"مسرح ""البولتياما",,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000017,old-tripoli,دار البارود,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000018,old-tripoli,الحنفية (الشيشمة) العثمانية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000019,old-tripoli,البيت الموريسكي(كازا موريسكي),,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000020,old-tripoli,البيت المزدهر كافي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000021,old-tripoli,ميدان السيدة مريم,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000022,old-tripoli,ميدان بنك روما,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000023,old-tripoli,الساحة ميدان الشهداء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000024,old-tripoli,قصر درغوت,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000025,old-tripoli,بيت اسكندر للفنون,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000026,old-tripoli,دار عبدالله كريستا,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000027,old-tripoli,دار حسن الفقيه حسن للثقافة والفنون,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000028,old-tripoli,جهاز ادارة المدينة القديمة طرابلس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000029,old-tripoli,Poseidon Art Gallery رواق بوسيدون للفنون,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000030,old-tripoli,دار الأمام على بن زياد الطرابلس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000031,old-tripoli,حوش محمود بي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000032,old-tripoli,نصب تذكاري الشهداء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000033,old-tripoli,Fountain Of Horse Marine,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000034,old-tripoli,نافورة الميناء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000035,old-tripoli,خزان مياه,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000036,old-tripoli,ميناء طرابلس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000037,old-tripoli,زنقة الريح,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000038,old-tripoli,وسعاية مخزن الرخام,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000039,old-tripoli,كوشة الصفار,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000040,old-tripoli,زنقة البدوي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000041,old-tripoli,زنقة الفرنسيس,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000042,old-tripoli,شارع الأربع عرصات,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000043,old-tripoli,زنقة البقار,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000044,old-tripoli,زنقة القاجيجي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000045,old-tripoli,زنقة الحرير,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000046,old-tripoli,طريق الخندق,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000047,old-tripoli,زنقة الزلمومية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000048,old-tripoli,زنقة البليبك,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000049,old-tripoli,زنقة الاسبان القنصلية الاسبانية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000050,old-tripoli,الساحة الشهداء,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000051,old-tripoli,جامع سيدي سالم المشاط,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000052,old-tripoli,مسجد بنور,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000053,old-tripoli,مسجد بن سليمان,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000054,old-tripoli,مسجد عبد الوهاب القيسي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000055,old-tripoli,مسجد الصقلاني,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000056,old-tripoli,جامع السنوسية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000057,old-tripoli,مسجد بن صابر,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000058,old-tripoli,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000059,old-tripoli,مسجد بن طبيب,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000060,old-tripoli,جامع بن لطيف زنقة الباز,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000061,old-tripoli,مسجد بورقيبة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000062,old-tripoli,جامع سيدي الحطاب,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000063,old-tripoli,مسجد الدباغ,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000064,old-tripoli,مسجد الهدار - المدينة القديمة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000065,old-tripoli,جامع قرجي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000066,old-tripoli,جامع سيدي اعطية الفلاح,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000067,old-tripoli,جامع الخروبة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000068,old-tripoli,جامع درغوث,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000069,old-tripoli,جامع شايب العين,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000070,old-tripoli,جامع الدروج,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000071,old-tripoli,جامع محمود خزنا دار,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000072,old-tripoli,او بما يعرف مسجد السريا الحمراء مسجد القلعة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000073,old-tripoli,جامع أحمد باشا القرمانللي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000074,old-tripoli,جامع الناقة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000075,old-tripoli,جامع شان الشأن/مسجد الشنشان,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000076,old-tripoli,مسجد الزواية الكبيرة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000077,old-tripoli,زاوية الكاتب,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000078,old-tripoli,الزاوية الصغيرة,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000079,old-tripoli,مبنى بنك دي روما,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000080,old-tripoli,مبنى الريجية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000081,old-tripoli,القنصلية الفرنسية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000082,old-tripoli,حوش القرمانللي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000083,old-tripoli,Galleria de bono,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000084,old-tripoli,جالاريا ماريوتي,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000085,old-tripoli,مبنى القنصلية الايطالية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
LY-TRI-000086,old-tripoli,مبنى بلدية طرابلس التاريخية,,,,cannot_determine,,unknown,requires_review,,No imported human decision with documented public rights.,no_approved_primary,false,,,
