image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-B317D905F3E20E11,assets/images/investment/investment-LY-INV-000376-08.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-E73B6862339C3C00,assets/images/investment/investment-LY-INV-000376-09.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-11E6F0BAA16B1051,assets/images/investment/investment-LY-INV-000376-10.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-7ABEA2D15DE1F6DE,assets/images/investment/investment-LY-INV-000378-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-A39271EBA6442295,assets/images/investment/investment-LY-INV-000378-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-95261842C1B6AB00,assets/images/investment/investment-LY-INV-000378-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-1B86B45B2FCF4219,assets/images/investment/investment-LY-INV-000378-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-2AC5D6F61AFAA839,assets/images/investment/investment-LY-INV-000380-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-B7C77475722B1F3D,assets/images/investment/investment-LY-INV-000380-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-24AD88B7DCF975A3,assets/images/investment/investment-LY-INV-000380-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-FB161A664B48A38B,assets/images/investment/investment-LY-INV-000380-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-707E69BA20B6D11D,assets/images/investment/investment-LY-INV-000380-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-11242A4FF1A805EB,assets/images/investment/investment-LY-INV-000381-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-84D9F1CD168E74E7,assets/images/investment/investment-LY-INV-000381-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-908CBDD6F139BB43,assets/images/investment/investment-LY-INV-000381-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-55114C6FEF20732C,assets/images/investment/investment-LY-INV-000382-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-9BBB5106CD8E034E,assets/images/investment/investment-LY-INV-000382-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-23B61A6AE99AC001,assets/images/investment/investment-LY-INV-000382-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-170EF3D291BC35B5,assets/images/investment/investment-LY-INV-000382-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-0FBEB05D707DD1CB,assets/images/investment/investment-LY-INV-000382-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-F4190BB95B546446,assets/images/investment/investment-LY-INV-000385-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-84CEECC84C75AE5B,assets/images/investment/investment-LY-INV-000385-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-1C54F614A224D1BA,assets/images/investment/investment-LY-INV-000385-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-3F3BACEF207E8532,assets/images/investment/investment-LY-INV-000385-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-777E2A19D31E7DB6,assets/images/investment/investment-LY-INV-000385-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-9910A8EBE2C35448,assets/images/investment/investment-LY-INV-000385-06.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-1BAD426CAE2AB5BE,assets/images/investment/investment-LY-INV-000386-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-67B3C55011A3FAE6,assets/images/investment/investment-LY-INV-000386-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-69AB7D93C0F7BD11,assets/images/investment/investment-LY-INV-000386-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-AFF0DA5363988959,assets/images/investment/investment-LY-INV-000386-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-966586098BDE9B7A,assets/images/investment/investment-LY-INV-000386-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-97894C02299F1273,assets/images/investment/investment-LY-INV-000386-06.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-331B75CDCDEFB845,assets/images/investment/investment-LY-INV-000387-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-F4B1D2B3F4A36CF2,assets/images/investment/investment-LY-INV-000387-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-C494FEB2898011B5,assets/images/investment/investment-LY-INV-000387-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-66820D8ADE2E96FE,assets/images/investment/investment-LY-INV-000387-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-93F47CECF801E583,assets/images/investment/investment-LY-INV-000388-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-FC8EBFC3BD56FFA8,assets/images/investment/investment-LY-INV-000388-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-3D1329695270A6F5,assets/images/investment/investment-LY-INV-000388-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-73E5E16AA03368D6,assets/images/investment/investment-LY-INV-000389-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-EFA5F95E891BDBE7,assets/images/investment/investment-LY-INV-000389-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-A6614343F7AC0EE1,assets/images/investment/investment-LY-INV-000389-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-5C72741A74409A5F,assets/images/investment/investment-LY-INV-000390-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-A445C8BA1A0A9C6B,assets/images/investment/investment-LY-INV-000390-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-D7489CC0C9F79002,assets/images/investment/investment-LY-INV-000392-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-E821D6643CCB929C,assets/images/investment/investment-LY-INV-000392-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-116CEAD579C85C5B,assets/images/investment/investment-LY-INV-000392-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-652547B5CCC8BF3D,assets/images/investment/investment-LY-INV-000392-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-A67D7073B02CA2AC,assets/images/investment/investment-LY-INV-000392-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-ADDE64D158609A95,assets/images/investment/investment-LY-INV-000393-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-BA8F641D599085DF,assets/images/investment/investment-LY-INV-000393-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-784B290FA84B91F6,assets/images/investment/investment-LY-INV-000393-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-5A11BB35DE2EEC55,assets/images/investment/investment-LY-INV-000393-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-41285EF67F192048,assets/images/investment/investment-LY-INV-000393-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-AA9D24C746CE0D31,assets/images/investment/investment-LY-INV-000394-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-71CFC93133F8C7CB,assets/images/investment/investment-LY-INV-000394-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-7E9A8E509C678DC1,assets/images/investment/investment-LY-INV-000394-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-51F375C38A11C46F,assets/images/investment/investment-LY-INV-000394-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-ABABB486E7E8A756,assets/images/investment/investment-LY-INV-000394-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-0C995154A6CB59C6,assets/images/investment/investment-LY-INV-000394-06.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-46D1B64BD088B20B,assets/images/investment/investment-LY-INV-000396-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-61396C7FEFA9A51E,assets/images/investment/investment-LY-INV-000398-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-8E9787B55177E6AC,assets/images/investment/investment-LY-INV-000398-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-FA9BB0179B16493F,assets/images/investment/investment-LY-INV-000398-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-8FD82299653D68EA,assets/images/investment/investment-LY-INV-000398-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-04C9F2E529F5876B,assets/images/investment/investment-LY-INV-000398-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-4389938AA98A41D3,assets/images/investment/investment-LY-INV-000398-06.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-4D27EFBD5F76678C,assets/images/investment/investment-LY-INV-000398-07.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-A38709CD578BF44D,assets/images/investment/investment-LY-INV-000398-08.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-91EF24499F69B7B5,assets/images/investment/investment-LY-INV-000398-09.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-4C2E157D8AEC01B1,assets/images/investment/investment-LY-INV-000400-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-67CC42196757CB94,assets/images/investment/investment-LY-INV-000400-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-477173DBF25B167D,assets/images/investment/investment-LY-INV-000400-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-F72673F207602689,assets/images/investment/investment-LY-INV-000400-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-355BC8B8C4A97D9B,assets/images/investment/investment-LY-INV-000400-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-1E51CB361850F1F1,assets/images/investment/investment-LY-INV-000400-06.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-855FC5140641D6EC,assets/images/investment/investment-LY-INV-000401-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-C18B1B7720698A82,assets/images/investment/investment-LY-INV-000401-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-61248A6060B0D65E,assets/images/investment/investment-LY-INV-000401-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-360A31FE1AF78E0C,assets/images/investment/investment-LY-INV-000401-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-15155D2FFB5826B9,assets/images/investment/investment-LY-INV-000402-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-B42663B7699A8339,assets/images/investment/investment-LY-INV-000402-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-9A1AC07FCD7649CF,assets/images/investment/investment-LY-INV-000402-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-756DD886CE186172,assets/images/investment/investment-LY-INV-000403-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-179C66AE5D9F816F,assets/images/investment/investment-LY-INV-000403-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-65712E85520D9CD0,assets/images/investment/investment-LY-INV-000403-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-B56F0085321E53C1,assets/images/investment/investment-LY-INV-000403-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-3B4737B3080C1946,assets/images/investment/investment-LY-INV-000405-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-047266E3560FBA3B,assets/images/investment/investment-LY-INV-000405-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-FC4551F3C2213438,assets/images/investment/investment-LY-INV-000405-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-8A886E448AAF492F,assets/images/investment/investment-LY-INV-000405-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-171A68196B14D79B,assets/images/investment/investment-LY-INV-000405-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-61B4C37A87A5B5F0,assets/images/investment/investment-LY-INV-000405-06.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-2B30430180F2C6F3,assets/images/investment/investment-LY-INV-000407-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-8CDC777522B342DB,assets/images/investment/investment-LY-INV-000410-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-2B2DDB381FB166D4,assets/images/investment/investment-LY-INV-000410-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-FCBA5F0BAFDDC625,assets/images/investment/investment-LY-INV-000410-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-E7E9CB58254D0323,assets/images/investment/investment-LY-INV-000410-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-FEA3354383A4D50A,assets/images/investment/investment-LY-INV-000410-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-38543654AECEDEF4,assets/images/investment/investment-LY-INV-000412-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-B4543B15FAAA9AD9,assets/images/investment/investment-LY-INV-000412-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-F35048B9399C0D7B,assets/images/investment/investment-LY-INV-000412-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-E8CBBB193B5316FC,assets/images/investment/investment-LY-INV-000412-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-9FACB5B48C05E499,assets/images/investment/investment-LY-INV-000412-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-FB3221FDD8873157,assets/images/investment/investment-LY-INV-000413-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-D14BE7DFF49CAE37,assets/images/investment/investment-LY-INV-000413-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-C524E8CADE094979,assets/images/investment/investment-LY-INV-000413-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-0C1F5A296C8C6309,assets/images/investment/investment-LY-INV-000413-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-20E322EF893AD5D7,assets/images/investment/investment-LY-INV-000414-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-B9F055875B5838D8,assets/images/investment/investment-LY-INV-000414-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-F15C0BBBBD434E47,assets/images/investment/investment-LY-INV-000414-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-D76A3CA5ABB68635,assets/images/investment/investment-LY-INV-000414-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-4C3CACB45E1AAC26,assets/images/investment/investment-LY-INV-000414-05.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-0F7B04ED873C3CAE,assets/images/investment/investment-LY-INV-000417-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-0A4368A226361CDA,assets/images/investment/investment-LY-INV-000417-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-8DBC68911FFC7A90,assets/images/investment/investment-LY-INV-000418-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-B29088D7398C1340,assets/images/investment/investment-LY-INV-000418-02.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-0B2FBFF7BB282BC8,assets/images/investment/investment-LY-INV-000418-03.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-02466A95FBE4A6FE,assets/images/investment/investment-LY-INV-000422-01.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-01B0E2BAF510C123,assets/images/investment/investment-LY-INV-000422-04.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-9DF1F35DFB1F93D2,assets/images/investment/investment-LY-INV-000422-06.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-0E60D1265B854EAC,assets/images/investment/investment-LY-INV-000422-07.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
IMG-F3CB0F6B972D02DC,assets/images/investment/investment-LY-INV-000422-08.webp,,investment,,,,user_curated_layer_folder,user_curated_confirmed,layer_context,false,false,approved,unknown,existing,layer_media,Layer-level media; no Feature assignment inferred.
