feature_id,name_ar,facility_type,city_ar,candidate_images,current_images,master_candidates,high_quality_candidates,acceptable_candidates,ambiguous_candidates,rights_known,rights_unknown,primary_candidate,gallery_candidates,manual_review_required,coverage_status
LY-ACC-RES-NAT-00023,منتجع بيتش هاوس,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00024,قرية قوس غنيمة السياحية,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00025,منتجع ايليت السياحي,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00026,قرية شمس البحر,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-KHO-00017,قرية لؤلؤة غنيمة العائلية,family_resort,الخمس,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00027,شاليهات ركن النيروز,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00028,قرية رأس الحمراء العائلية,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-KHO-00018,قرية شاطئ النخيل الذهبي,tourist_village,الخمس,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZLI-00001,قرية أصيل السياحية,tourist_village,زليتن,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZLI-00002,قرية الهُزم السياحية,tourist_village,زليتن,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-MIS-00001,منتجع الأمان السياحي,tourist_resort,مصراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-MIS-00002,منتجع مصراتة,tourist_resort,مصراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-MIS-00003,منتجع فينيسيا/مصراتة,tourist_resort,مصراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-MIS-00004,قرية زريق السياحية,tourist_village,مصراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00029,حي قصور الضيافة_سرت,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00001,شاليهات ريماس,accommodation_resort_other,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00002,قرية شاطيء النخيل,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00003,منتجع مارينا بنغازي السياحي,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00004,منتجع الصفوة السياحي,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00005,منتجع ماربيلا السياحي,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00006,مجمع الاصالة السياحي,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00007,قرية الفاضل,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00008,منتجع الأسيل,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00009,منتجع الماسة السياحي,accommodation_resort_other,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00010,منتجع قاريونس العائلي,family_resort,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00011,منتجع النخلة الذهبية,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00012,منتجع فايا لارجو,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BEN-00013,قرية قمرت السياحية,tourist_village,بنغازي,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00030,منتجع التلال الحمامة,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00031,منتجع الجراري السياحي - للعائلات,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00032,منتجع ومصيف الحمامة,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00033,قرية إيلاف السياحية,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BAY-00001,شاليهات الحدائق الملكية,accommodation_resort_other,البيضاء,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BAY-00002,منتجع وادي الكوف,tourist_resort,البيضاء,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00034,منتجع إيلاند السياحي,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00035,منتجع كنزي السياحي,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00036,منتجع سوسه,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00037,مصيف القريه/رأس الهلال,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00038,منتجع الينابيع السياحي,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00039,منتجع الاثرون السياحي,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-DER-00001,منتجع إيميليا السياحي,tourist_resort,درنة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-DER-00002,مصيف 1805,tourist_resort,درنة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00040,منتجع الابرق السياحي,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00001,منتج شحات السياحي,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00002,منتجع وموتيل الأمان 1,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00003,منتجع وموتيل الأمان 3,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00004,شاليهات بوعطية,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00005,منتجع جود السياحي,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-KHO-00019,إستراحات فردية درجة أولى,tourist_resort,الخمس,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00006,إستراحات فردية,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00007,منتجع الاسرة السعيدة,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00008,شاليهات بومؤمن,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SHA-00009,منتجع سيف للسياحه ولاستثمار,tourist_resort,شحات,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-TOB-00001,منتجع وفندق ريفان السياحي,accommodation_resort_other,طبرق,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00012,قرية سبتيموس السياحية - زوارة,tourist_village,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00013,قرية سيمو السياحية - زوارة,accommodation_resort_other,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZLI-00003,منتجع الهادريان زليتن,accommodation_resort_other,زليتن,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00041,منتجع سفارى السياحى,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00014,قرية اوديسا السياحية,tourist_village,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00015,Azul house استراحة ازول,tourist_village,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00016,DiVano Resort,tourist_resort,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00017,منتجع لاجون Lagoon Resort,tourist_resort,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00018,Barracuda Village - منتجع باراكودا,accommodation_resort_other,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00042,Oea Village - Diar Al Bahr,tourist_village,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00043,قرية قوس غنيمة السياحية,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00044,La Vida Resort & Beach Club,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00045,استراحة اونان,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00046,Resort Zuwara,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00047,Beach House,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00019,استراحة سيليا زوارة,review_required,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00048,استراحة نبض الحياة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00049,Villa Helena,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00050,Crystal House إستراحة كريستال,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00051,استرحات انيار المميزة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00052,اقامة لونا,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00053,استراحة LAREN,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00020,منتجع بالي زوارة/Bali village,review_required,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00054,Sea room,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00055,Guest house,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00056,منتجع الملّاحة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00021,مصيف أبناء الغالي العائلي-زوارة,family_resort,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00057,استراحة فايق بكه,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00022,قصر الضيافة زوارة,review_required,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00058,استراحة الشاطئ,beach_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00059,استراحة دار الضيافة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00023,استراحة فيرونا زوارة,review_required,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00060,استراحة نوفل,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-ZUW-00024,شاطئ بحر زوارة,review_required,زوارة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00061,المصيف المفتوح تليل,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00062,مصيف مارينا تليل العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00063,Lancaster Al Salam Resort - منتجع لانكستر السلام,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SAB-00004,مصيف اللوتس العائلي صبراتة,family_resort,صبراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00064,شاطئ تليل السياحي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00065,مصيف اللؤلؤة تليل,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SAB-00005,مصيف النادي البحري العائلي صبراتة,beach_resort,صبراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00066,استراحات الفخامة صبراته,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00067,إستراحة الجوهرة - تليل,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00068,استراحة رويال,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00069,استراحة تليل,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00070,استراحة روندا,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-BAY-00003,استراحة البيضاء,review_required,البيضاء,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00071,إستراحة المنتزه تليل,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SAB-00006,استراحة القمر المضيء صبراتة تليل,review_required,صبراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00072,استراحه مرجان,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00073,استراحة ليالي تليل,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00074,استراحة ادم,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00075,إستراحة أبان,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00076,منتجع الفنار السياحي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00077,مجموعة استراحات الجرف,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00078,إستراحة بيت الفخامه,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00079,استراحة قورينا,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00080,استراحة اتار صبراته,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00081,استراحة ميار,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00082,استراحه فينيسيا صبراته,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00083,استراحة الزيتونة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-SAB-00007,Sabratha youth hostel _بيت شباب صبراتة,review_required,صبراتة,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00084,استراحة ومصيف باب البحر,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00085,مقسم استراحات بن سالم,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00086,إستراحة سوفانا,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00087,استراحة لازورد صبراته,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00088,استراحة مرجانة (الحرابي),review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00089,مصيف ليبيا العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00090,مصيف صرمان العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00091,استراحة مرمرة جوددائم,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00092,استراحة البحر الابيض. JUDDIAM,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00093,مشروع برج النصر الفندقي/ شركة الذابلة للاستثمار,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00094,مشروع لؤلؤة المدينة قرية النفط,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00095,مصيف شاطئ الرمال,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00096,مصيف نسيم البحر العائلى,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00097,مصيف جنى العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00098,مصيف وقرية بيلسان العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00099,مصيف جسر الطاقة العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00100,مصيف القلعة العائلي 32,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00101,مصيف اﻻمان والمرح العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00102,مصيف جيران البحر العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00103,ڤيلا لاڤيستا,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00104,Private house برايفت هاوس,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00105,ROYAL DYAR Resort Hotel,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00106,Cyrine Resort,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00107,استراحة القويعة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00108,Alameer Villa ڤيلا الأمير,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00109,Villa mfm,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00110,W استراحة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00111,استراحة السلام,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00112,استراحات ابناء يوسف منيصير,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00113,استراحات شاطئ غوط الرمان,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00114,A.G.S villa,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00115,استراحة فاميلي رست,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00116,استراحة بن طابون,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00117,إستراحة ليان للإيجار اليومي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00118,Villa SIMO,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00119,إستراحة ليان للإيجار اليومي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00120,استراحة هلا مدريد القره بوللي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00121,ليڤينت/Levent Family Resort,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00122,منتجع الماسة السياحي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00123,Compound Rawasi,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00124,استراحة فايف قولد ستار,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00125,استراحة زهرة القويعة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00126,The Twins استراحات التوأم,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00127,منتجع إيليت,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00128,شاليه شمس البحر القره بوللي,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00129,شاليه النورس,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00130,استراحة ديلان,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00131,Crown Beach Resort,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00132,Salem Elgamoudi Beach House,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00133,Bali s BEACH HOUSE,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00134,Alhady Elmelliti Beach House,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00135,Golden beach village,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00136,شاطي القره بوللي منطقة القويعة السياحية,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00137,منتجع كريستال السياحي 1,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00138,استراحة لابلازا -LA PLAZA,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00139,إستراحة القويعة العائلية,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00140,استراحة كازا دولتشي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00141,استراحات الدلفين الفاخرة 1 و 2 و 3 و4,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00142,استراحة ارام للاستجمام العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00143,Villa Lugano ڤيلا لوچانو,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00144,حلا البحر للعائلات,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00145,Villa Mia فيلا ميا,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00146,لمة العيلة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00147,استراحة نسائم البحر,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00148,Villa golden star,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00149,فيلا الصاري العائلية,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00150,بيت الصبار,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00151,فيلا الشاهين,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00152,Hesham Al Askari Marine Rest House,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00153,La Coral,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00154,استراحة شمس للعائلات,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00155,فيلا ملكة A,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00156,فيلا غسق,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00157,فيلا روعة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00158,شاليه قطر الندى,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00159,النوران العائلية,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00160,شاليه الدلفين,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00161,شاليه همام,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00162,Villa Mare ڤيلا ماري,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00163,فيلا كراون Villa Crown,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00164,فيلا سانتوريني,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00165,شاليه ماسة,accommodation_resort_other,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00166,استراحة مارية العائلية,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00167,استراحة اللؤلؤة,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00168,استراحة روح البحر,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00169,Ataya Resort,tourist_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00170,مقسم شاطئ النرجس السياحي,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00171,استراحة فرحات لاند,review_required,,0,0,0,0,0,0,0,0,,0,false,no_images
LY-ACC-RES-NAT-00172,مصيف الامان فم الوادي العائلي,family_resort,,0,0,0,0,0,0,0,0,,0,false,no_images
