feature_id,layer_id,name_ar,review_priority,candidate_count,recommended_action,notes
LY-ACC-RES-MIS-00003,resorts,منتجع فينيسيا/مصراتة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-MIS-00004,resorts,قرية زريق السياحية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00029,resorts,حي قصور الضيافة_سرت,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00001,resorts,شاليهات ريماس,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00002,resorts,قرية شاطيء النخيل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00003,resorts,منتجع مارينا بنغازي السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00004,resorts,منتجع الصفوة السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00005,resorts,منتجع ماربيلا السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00006,resorts,مجمع الاصالة السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00007,resorts,قرية الفاضل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00008,resorts,منتجع الأسيل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00009,resorts,منتجع الماسة السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00010,resorts,منتجع قاريونس العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00011,resorts,منتجع النخلة الذهبية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00012,resorts,منتجع فايا لارجو,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BEN-00013,resorts,قرية قمرت السياحية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00030,resorts,منتجع التلال الحمامة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00031,resorts,منتجع الجراري السياحي - للعائلات,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00032,resorts,منتجع ومصيف الحمامة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00033,resorts,قرية إيلاف السياحية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BAY-00001,resorts,شاليهات الحدائق الملكية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BAY-00002,resorts,منتجع وادي الكوف,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00034,resorts,منتجع إيلاند السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00035,resorts,منتجع كنزي السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00036,resorts,منتجع سوسه,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00037,resorts,مصيف القريه/رأس الهلال,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00038,resorts,منتجع الينابيع السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00039,resorts,منتجع الاثرون السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-DER-00001,resorts,منتجع إيميليا السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-DER-00002,resorts,مصيف 1805,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00040,resorts,منتجع الابرق السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00001,resorts,منتج شحات السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00002,resorts,منتجع وموتيل الأمان 1,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00003,resorts,منتجع وموتيل الأمان 3,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00004,resorts,شاليهات بوعطية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00005,resorts,منتجع جود السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-KHO-00019,resorts,إستراحات فردية درجة أولى,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00006,resorts,إستراحات فردية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00007,resorts,منتجع الاسرة السعيدة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00008,resorts,شاليهات بومؤمن,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SHA-00009,resorts,منتجع سيف للسياحه ولاستثمار,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-TOB-00001,resorts,منتجع وفندق ريفان السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00012,resorts,قرية سبتيموس السياحية - زوارة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00013,resorts,قرية سيمو السياحية - زوارة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZLI-00003,resorts,منتجع الهادريان زليتن,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00041,resorts,منتجع سفارى السياحى,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00014,resorts,قرية اوديسا السياحية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00015,resorts,Azul house استراحة ازول,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00016,resorts,DiVano Resort,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00017,resorts,منتجع لاجون Lagoon Resort,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00018,resorts,Barracuda Village - منتجع باراكودا,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00042,resorts,Oea Village - Diar Al Bahr,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00043,resorts,قرية قوس غنيمة السياحية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00044,resorts,La Vida Resort & Beach Club,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00045,resorts,استراحة اونان,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00046,resorts,Resort Zuwara,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00047,resorts,Beach House,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00019,resorts,استراحة سيليا زوارة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00048,resorts,استراحة نبض الحياة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00049,resorts,Villa Helena,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00050,resorts,Crystal House إستراحة كريستال,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00051,resorts,استرحات انيار المميزة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00052,resorts,اقامة لونا,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00053,resorts,استراحة LAREN,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00020,resorts,منتجع بالي زوارة/Bali village,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00054,resorts,Sea room,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00055,resorts,Guest house,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00056,resorts,منتجع الملّاحة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00021,resorts,مصيف أبناء الغالي العائلي-زوارة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00057,resorts,استراحة فايق بكه,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00022,resorts,قصر الضيافة زوارة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00058,resorts,استراحة الشاطئ,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00059,resorts,استراحة دار الضيافة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00023,resorts,استراحة فيرونا زوارة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00060,resorts,استراحة نوفل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-ZUW-00024,resorts,شاطئ بحر زوارة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00061,resorts,المصيف المفتوح تليل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00062,resorts,مصيف مارينا تليل العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00063,resorts,Lancaster Al Salam Resort - منتجع لانكستر السلام,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SAB-00004,resorts,مصيف اللوتس العائلي صبراتة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00064,resorts,شاطئ تليل السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00065,resorts,مصيف اللؤلؤة تليل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SAB-00005,resorts,مصيف النادي البحري العائلي صبراتة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00066,resorts,استراحات الفخامة صبراته,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00067,resorts,إستراحة الجوهرة - تليل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00068,resorts,استراحة رويال,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00069,resorts,استراحة تليل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00070,resorts,استراحة روندا,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-BAY-00003,resorts,استراحة البيضاء,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00071,resorts,إستراحة المنتزه تليل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SAB-00006,resorts,استراحة القمر المضيء صبراتة تليل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00072,resorts,استراحه مرجان,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00073,resorts,استراحة ليالي تليل,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00074,resorts,استراحة ادم,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00075,resorts,إستراحة أبان,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00076,resorts,منتجع الفنار السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00077,resorts,مجموعة استراحات الجرف,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00078,resorts,إستراحة بيت الفخامه,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00079,resorts,استراحة قورينا,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00080,resorts,استراحة اتار صبراته,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00081,resorts,استراحة ميار,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00082,resorts,استراحه فينيسيا صبراته,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00083,resorts,استراحة الزيتونة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-SAB-00007,resorts,Sabratha youth hostel _بيت شباب صبراتة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00084,resorts,استراحة ومصيف باب البحر,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00085,resorts,مقسم استراحات بن سالم,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00086,resorts,إستراحة سوفانا,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00087,resorts,استراحة لازورد صبراته,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00088,resorts,استراحة مرجانة (الحرابي),PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00089,resorts,مصيف ليبيا العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00090,resorts,مصيف صرمان العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00091,resorts,استراحة مرمرة جوددائم,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00092,resorts,استراحة البحر الابيض. JUDDIAM,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00093,resorts,مشروع برج النصر الفندقي/ شركة الذابلة للاستثمار,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00094,resorts,مشروع لؤلؤة المدينة قرية النفط,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00095,resorts,مصيف شاطئ الرمال,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00096,resorts,مصيف نسيم البحر العائلى,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00097,resorts,مصيف جنى العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00098,resorts,مصيف وقرية بيلسان العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00099,resorts,مصيف جسر الطاقة العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00100,resorts,مصيف القلعة العائلي 32,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00101,resorts,مصيف اﻻمان والمرح العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00102,resorts,مصيف جيران البحر العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00103,resorts,ڤيلا لاڤيستا,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00104,resorts,Private house برايفت هاوس,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00105,resorts,ROYAL DYAR Resort Hotel,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00106,resorts,Cyrine Resort,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00107,resorts,استراحة القويعة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00108,resorts,Alameer Villa ڤيلا الأمير,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00109,resorts,Villa mfm,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00110,resorts,W استراحة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00111,resorts,استراحة السلام,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00112,resorts,استراحات ابناء يوسف منيصير,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00113,resorts,استراحات شاطئ غوط الرمان,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00114,resorts,A.G.S villa,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00115,resorts,استراحة فاميلي رست,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00116,resorts,استراحة بن طابون,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00117,resorts,إستراحة ليان للإيجار اليومي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00118,resorts,Villa SIMO,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00119,resorts,إستراحة ليان للإيجار اليومي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00120,resorts,استراحة هلا مدريد القره بوللي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00121,resorts,ليڤينت/Levent Family Resort,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00122,resorts,منتجع الماسة السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00123,resorts,Compound Rawasi,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00124,resorts,استراحة فايف قولد ستار,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00125,resorts,استراحة زهرة القويعة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00126,resorts,The Twins استراحات التوأم,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00127,resorts,منتجع إيليت,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00128,resorts,شاليه شمس البحر القره بوللي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00129,resorts,شاليه النورس,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00130,resorts,استراحة ديلان,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00131,resorts,Crown Beach Resort,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00132,resorts,Salem Elgamoudi Beach House,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00133,resorts,Bali s BEACH HOUSE,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00134,resorts,Alhady Elmelliti Beach House,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00135,resorts,Golden beach village,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00136,resorts,شاطي القره بوللي منطقة القويعة السياحية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00137,resorts,منتجع كريستال السياحي 1,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00138,resorts,استراحة لابلازا -LA PLAZA,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00139,resorts,إستراحة القويعة العائلية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00140,resorts,استراحة كازا دولتشي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00141,resorts,استراحات الدلفين الفاخرة 1 و 2 و 3 و4,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00142,resorts,استراحة ارام للاستجمام العائلي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00143,resorts,Villa Lugano ڤيلا لوچانو,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00144,resorts,حلا البحر للعائلات,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00145,resorts,Villa Mia فيلا ميا,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00146,resorts,لمة العيلة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00147,resorts,استراحة نسائم البحر,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00148,resorts,Villa golden star,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00149,resorts,فيلا الصاري العائلية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00150,resorts,بيت الصبار,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00151,resorts,فيلا الشاهين,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00152,resorts,Hesham Al Askari Marine Rest House,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00153,resorts,La Coral,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00154,resorts,استراحة شمس للعائلات,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00155,resorts,فيلا ملكة A,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00156,resorts,فيلا غسق,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00157,resorts,فيلا روعة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00158,resorts,شاليه قطر الندى,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00159,resorts,النوران العائلية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00160,resorts,شاليه الدلفين,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00161,resorts,شاليه همام,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00162,resorts,Villa Mare ڤيلا ماري,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00163,resorts,فيلا كراون Villa Crown,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00164,resorts,فيلا سانتوريني,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00165,resorts,شاليه ماسة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00166,resorts,استراحة مارية العائلية,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00167,resorts,استراحة اللؤلؤة,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00168,resorts,استراحة روح البحر,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00169,resorts,Ataya Resort,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00170,resorts,مقسم شاطئ النرجس السياحي,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00171,resorts,استراحة فرحات لاند,PRIORITY_C,0,no_local_candidate,
LY-ACC-RES-NAT-00172,resorts,مصيف الامان فم الوادي العائلي,PRIORITY_C,0,no_local_candidate,
