duplicate_group_id,image_a_id,image_a_path,image_b_id,image_b_path,sha256_match,perceptual_distance,dimension_relationship,duplicate_classification,recommended_master_image_id,recommended_action,confidence,notes
DUP-00778,IMG-46F49E7C221A033F,assets/images/hotels/hotels-015-mymaps-feb2b5fdcf1a.webp,IMG-46F49E7C221A033F,assets/images/hotels/hotels-LY-HOTELS-00004-02.webp,true,0,same_dimensions,exact_duplicate,IMG-519E9786E63972DB,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01002,IMG-02BE325FA2853805,assets/images/hotels/hotels-019-mymaps-6c403eb23eb8.webp,IMG-02BE325FA2853805,assets/images/hotels/hotels-LY-HOTELS-00005-04.webp,true,0,same_dimensions,exact_duplicate,IMG-5E57E1652E9C5361,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00313,IMG-40B37878823F011F,assets/images/hotels/hotels-020-mymaps-5887846e5ae8.webp,IMG-40B37878823F011F,assets/images/hotels/hotels-LY-HOTELS-00005-05.webp,true,0,same_dimensions,exact_duplicate,IMG-40B37878823F011F,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00042,IMG-230B3A6E36310AD5,assets/images/hotels/hotels-021-mymaps-ea6295b5b814.webp,IMG-230B3A6E36310AD5,assets/images/hotels/hotels-LY-HOTELS-00005-06.webp,true,0,same_dimensions,exact_duplicate,IMG-8DC747601EC6069C,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01122,IMG-C1C05F1A9D79A78A,assets/images/hotels/hotels-025-mymaps-86063191c6a3.webp,IMG-C1C05F1A9D79A78A,assets/images/hotels/hotels-LY-HOTELS-00006-04.webp,true,0,same_dimensions,exact_duplicate,IMG-6E813051ABAE8EF8,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00594,IMG-689BA7BAF801552C,assets/images/hotels/hotels-026-mymaps-0244437a5e0d.webp,IMG-689BA7BAF801552C,assets/images/hotels/hotels-LY-HOTELS-00006-05.webp,true,0,same_dimensions,exact_duplicate,IMG-5B7142A4EFCBA2D4,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01031,IMG-11FA0A8CD5EB2920,assets/images/hotels/hotels-027-mymaps-f16aef73979e.webp,IMG-11FA0A8CD5EB2920,assets/images/hotels/hotels-LY-HOTELS-00006-06.webp,true,0,same_dimensions,exact_duplicate,IMG-C339038E88B2C8FF,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00952,IMG-65AB52B2F6CC48F7,assets/images/hotels/hotels-050-mymaps-cff0be4bedad.webp,IMG-65AB52B2F6CC48F7,assets/images/hotels/hotels-LY-HOTELS-00011-04.webp,true,0,same_dimensions,exact_duplicate,IMG-84252D7DCE95F6A0,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00874,IMG-DF81B5FBDADD0871,assets/images/hotels/hotels-051-mymaps-c7ca55c7f342.webp,IMG-DF81B5FBDADD0871,assets/images/hotels/hotels-LY-HOTELS-00011-05.webp,true,0,same_dimensions,exact_duplicate,IMG-90022B6C6261A0E8,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00763,IMG-FD2787C91485695B,assets/images/hotels/hotels-085-mymaps-19a69f5cedd0.webp,IMG-FD2787C91485695B,assets/images/hotels/hotels-LY-HOTELS-00023-02.webp,true,0,same_dimensions,exact_duplicate,IMG-9B59C43D9CD1C18B,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00566,IMG-F51E7FC26DAC2D45,assets/images/hotels/hotels-086-mymaps-09a26289e6b2.webp,IMG-F51E7FC26DAC2D45,assets/images/hotels/hotels-LY-HOTELS-00023-03.webp,true,0,same_dimensions,exact_duplicate,IMG-C19301E8DA3E8463,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01198,IMG-E1B016E4293C4E28,assets/images/hotels/hotels-087-mymaps-bfc89ce1f2bd.webp,IMG-E1B016E4293C4E28,assets/images/hotels/hotels-LY-HOTELS-00023-04.webp,true,0,same_dimensions,exact_duplicate,IMG-E1B016E4293C4E28,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00617,IMG-BB269B254C48DEA9,assets/images/hotels/hotels-099-mymaps-db4cdf418d62.webp,IMG-BB269B254C48DEA9,assets/images/hotels/hotels-LY-HOTELS-00025-06.webp,true,0,same_dimensions,exact_duplicate,IMG-07FFCFDE37505508,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00839,IMG-5ED99B628601EBD3,assets/images/hotels/hotels-125-mymaps-aaa1da1d425a.webp,IMG-5ED99B628601EBD3,assets/images/hotels/hotels-LY-HOTELS-00034-01.webp,true,0,same_dimensions,exact_duplicate,IMG-522DC3EE12090AF5,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00270,IMG-CE769FD5F6AAABCE,assets/images/hotels/hotels-127-mymaps-bf084662bbc9.webp,IMG-CE769FD5F6AAABCE,assets/images/hotels/hotels-LY-HOTELS-00035-02.webp,true,0,same_dimensions,exact_duplicate,IMG-2484267A6E6822D2,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00062,IMG-69AD6A21A3E984EB,assets/images/hotels/hotels-128-mymaps-548662bf3610.webp,IMG-69AD6A21A3E984EB,assets/images/hotels/hotels-LY-HOTELS-00035-03.webp,true,0,same_dimensions,exact_duplicate,IMG-93BF26F7ED744E21,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01265,IMG-340DE9CF9A3B05FC,assets/images/hotels/hotels-129-mymaps-9e9c75703e3b.webp,IMG-340DE9CF9A3B05FC,assets/images/hotels/hotels-LY-HOTELS-00035-04.webp,true,0,same_dimensions,exact_duplicate,IMG-F5781B86F1F14F78,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00682,IMG-599C8099E31AA502,assets/images/hotels/hotels-269-mymaps-05d622c87701.webp,IMG-599C8099E31AA502,assets/images/hotels/hotels-LY-HOTELS-00088-01.webp,true,0,same_dimensions,exact_duplicate,IMG-D1E6E47D8546628E,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00048,IMG-EF3B1425ACE980F9,assets/images/hotels/hotels-274-mymaps-28d92b6d90fa.webp,IMG-EF3B1425ACE980F9,assets/images/hotels/hotels-LY-HOTELS-00091-01.webp,true,0,same_dimensions,exact_duplicate,IMG-EF3B1425ACE980F9,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00688,IMG-97B67FA8214D0FB6,assets/images/hotels/hotels-275-mymaps-a92ad37ed2d9.webp,IMG-97B67FA8214D0FB6,assets/images/hotels/hotels-LY-HOTELS-00091-02.webp,true,0,same_dimensions,exact_duplicate,IMG-4F817DC478E741BF,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00034,IMG-DB9C038597427F88,assets/images/hotels/hotels-276-mymaps-89905fa3c15f.webp,IMG-DB9C038597427F88,assets/images/hotels/hotels-LY-HOTELS-00091-03.webp,true,0,same_dimensions,exact_duplicate,IMG-CBD8F50F240A4893,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00739,IMG-A3170ECA96244672,assets/images/hotels/hotels-517-mymaps-00aafa5f3172.webp,IMG-A3170ECA96244672,assets/images/hotels/hotels-LY-HOTELS-00193-01.webp,true,0,same_dimensions,exact_duplicate,IMG-5CA2B4E101C57B5C,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00897,IMG-18B61D08CB44FB2A,assets/images/hotels/hotels-518-mymaps-7f4841b4896c.webp,IMG-18B61D08CB44FB2A,assets/images/hotels/hotels-LY-HOTELS-00193-02.webp,true,0,same_dimensions,exact_duplicate,IMG-D4037515DC5CA51D,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00745,IMG-D14392A917A60DE0,assets/images/hotels/hotels-519-mymaps-1cdc8cbbb3c7.webp,IMG-D14392A917A60DE0,assets/images/hotels/hotels-LY-HOTELS-00193-03.webp,true,0,same_dimensions,exact_duplicate,IMG-79E464A2604D11E5,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00267,IMG-CCB3E7C0A221B706,assets/images/hotels/hotels-520-mymaps-c8e98a8592fc.webp,IMG-CCB3E7C0A221B706,assets/images/hotels/hotels-521-mymaps-9a59173bbdb7.webp,true,0,same_dimensions,exact_duplicate,IMG-39FEDC753A6A6C49,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00267,IMG-CCB3E7C0A221B706,assets/images/hotels/hotels-520-mymaps-c8e98a8592fc.webp,IMG-CCB3E7C0A221B706,assets/images/hotels/hotels-LY-HOTELS-00193-04.webp,true,0,same_dimensions,exact_duplicate,IMG-39FEDC753A6A6C49,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00267,IMG-CCB3E7C0A221B706,assets/images/hotels/hotels-521-mymaps-9a59173bbdb7.webp,IMG-CCB3E7C0A221B706,assets/images/hotels/hotels-LY-HOTELS-00193-04.webp,true,0,same_dimensions,exact_duplicate,IMG-39FEDC753A6A6C49,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00804,IMG-5FE1ABA6DADBA795,assets/images/hotels/hotels-522-mymaps-2049895230a2.webp,IMG-5FE1ABA6DADBA795,assets/images/hotels/hotels-LY-HOTELS-00196-01.webp,true,0,same_dimensions,exact_duplicate,IMG-133A23B4A668D9F5,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01376,IMG-9CC0FCCAD56E1E45,assets/images/hotels/hotels-523-mymaps-513cfa7f6476.webp,IMG-9CC0FCCAD56E1E45,assets/images/hotels/hotels-LY-HOTELS-00196-02.webp,true,0,same_dimensions,exact_duplicate,IMG-122900D343C3F390,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00151,IMG-398D6105B38199A4,assets/images/hotels/hotels-524-mymaps-adddecfb9731.webp,IMG-398D6105B38199A4,assets/images/hotels/hotels-LY-HOTELS-00196-03.webp,true,0,same_dimensions,exact_duplicate,IMG-D7C9FF1B1771DCD9,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00337,IMG-14190C4F60355635,assets/images/hotels/hotels-525-mymaps-dcfe376aa81b.webp,IMG-14190C4F60355635,assets/images/hotels/hotels-LY-HOTELS-00196-04.webp,true,0,same_dimensions,exact_duplicate,IMG-3E00629B579DCE2C,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00701,IMG-9DCD9E3C9365DD1A,assets/images/hotels/hotels-526-mymaps-4f197927358d.webp,IMG-9DCD9E3C9365DD1A,assets/images/hotels/hotels-LY-HOTELS-00196-05.webp,true,0,same_dimensions,exact_duplicate,IMG-5E61C715854ACDB6,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00740,IMG-00D26D8EDC613DDE,assets/images/hotels/hotels-527-mymaps-d0b62bd220d5.webp,IMG-00D26D8EDC613DDE,assets/images/hotels/hotels-LY-HOTELS-00201-01.webp,true,0,same_dimensions,exact_duplicate,IMG-6FA829EB83A8FCAC,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00439,IMG-1084184F8EC45760,assets/images/hotels/hotels-528-mymaps-74cde89373d6.webp,IMG-1084184F8EC45760,assets/images/hotels/hotels-LY-HOTELS-00201-02.webp,true,0,same_dimensions,exact_duplicate,IMG-C875C4360B220CA5,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00033,IMG-77BA160C04733500,assets/images/hotels/hotels-529-mymaps-597e9402b00b.webp,IMG-77BA160C04733500,assets/images/hotels/hotels-LY-HOTELS-00201-03.webp,true,0,same_dimensions,exact_duplicate,IMG-30A9855976938FE1,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00193,IMG-58597378CF1C8CF5,assets/images/hotels/hotels-530-mymaps-be61269076fc.webp,IMG-58597378CF1C8CF5,assets/images/hotels/hotels-LY-HOTELS-00201-04.webp,true,0,same_dimensions,exact_duplicate,IMG-357841B409934CA4,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00226,IMG-5255F49255B9CDBC,assets/images/hotels/hotels-536-mymaps-d4fd42970cbe.webp,IMG-5255F49255B9CDBC,assets/images/hotels/hotels-LY-HOTELS-00223-01.webp,true,0,same_dimensions,exact_duplicate,IMG-597BB54E378E3D06,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00872,IMG-9F4EB60D93580A35,assets/images/hotels/hotels-537-mymaps-abcb161fb6ea.webp,IMG-9F4EB60D93580A35,assets/images/hotels/hotels-LY-HOTELS-00223-02.webp,true,0,same_dimensions,exact_duplicate,IMG-EE6BE49D683316BC,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01175,IMG-B49F9BF137D83D02,assets/images/hotels/hotels-538-mymaps-2a8311fb4871.webp,IMG-B49F9BF137D83D02,assets/images/hotels/hotels-LY-HOTELS-00223-03.webp,true,0,same_dimensions,exact_duplicate,IMG-1E91C9036A281BAD,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00678,IMG-AB2F785A48F45260,assets/images/hotels/hotels-541-mymaps-98767d1de90c.webp,IMG-AB2F785A48F45260,assets/images/hotels/hotels-LY-HOTELS-00275-01.webp,true,0,same_dimensions,exact_duplicate,IMG-1C3BA4BF58BF7974,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00623,IMG-41754C243D0161BD,assets/images/hotels/hotels-542-mymaps-045f9f265f65.webp,IMG-41754C243D0161BD,assets/images/hotels/hotels-LY-HOTELS-00275-02.webp,true,0,same_dimensions,exact_duplicate,IMG-D02F6A8BCFCF5DE5,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01121,IMG-AA171238F6B5CC3B,assets/images/hotels/hotels-543-mymaps-b5fffc5d6870.webp,IMG-AA171238F6B5CC3B,assets/images/hotels/hotels-LY-HOTELS-00275-03.webp,true,0,same_dimensions,exact_duplicate,IMG-8D615F1078E1B3CC,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00452,IMG-4D715E6F645A91E4,assets/images/hotels/hotels-546-mymaps-f3ae23c3308a.webp,IMG-4D715E6F645A91E4,assets/images/hotels/hotels-LY-HOTELS-00277-01.webp,true,0,same_dimensions,exact_duplicate,IMG-66CB19A1EDEE23E0,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00419,IMG-DB003713F54633D4,assets/images/hotels/hotels-547-mymaps-76dc0c479f8c.webp,IMG-DB003713F54633D4,assets/images/hotels/hotels-LY-HOTELS-00277-02.webp,true,0,same_dimensions,exact_duplicate,IMG-2A4B90E2E75CC0CA,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00015,IMG-182A3D8591EE2F0D,assets/images/hotels/hotels-548-mymaps-753206b67dc1.webp,IMG-182A3D8591EE2F0D,assets/images/hotels/hotels-LY-HOTELS-00277-03.webp,true,0,same_dimensions,exact_duplicate,IMG-126DE64C9E6DF43D,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01164,IMG-035F322FF745ADE7,assets/images/hotels/hotels-550-mymaps-1322836a0f17.webp,IMG-035F322FF745ADE7,assets/images/hotels/hotels-LY-HOTELS-00278-02.webp,true,0,same_dimensions,exact_duplicate,IMG-7914DB8D81DF2433,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01164,IMG-035F322FF745ADE7,assets/images/hotels/hotels-550-mymaps-1322836a0f17.webp,IMG-035F322FF745ADE7,assets/images/investment/investment-LY-INV-000635-01.webp,true,0,same_dimensions,exact_duplicate,IMG-7914DB8D81DF2433,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01164,IMG-035F322FF745ADE7,assets/images/hotels/hotels-LY-HOTELS-00278-02.webp,IMG-035F322FF745ADE7,assets/images/investment/investment-LY-INV-000635-01.webp,true,0,same_dimensions,exact_duplicate,IMG-7914DB8D81DF2433,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00361,IMG-9526628D8DD3DE95,assets/images/hotels/hotels-551-mymaps-b0cc2f36b842.webp,IMG-9526628D8DD3DE95,assets/images/hotels/hotels-LY-HOTELS-00278-03.webp,true,0,same_dimensions,exact_duplicate,IMG-D0D137408723C19A,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00274,IMG-4DEE16210F1FB033,assets/images/hotels/hotels-552-mymaps-5515a783ed9e.webp,IMG-4DEE16210F1FB033,assets/images/hotels/hotels-LY-HOTELS-00278-04.webp,true,0,same_dimensions,exact_duplicate,IMG-A130B0BF0027C53C,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00396,IMG-BED506EA5E4A268B,assets/images/hotels/hotels-555-mymaps-e3910af34e7d.webp,IMG-BED506EA5E4A268B,assets/images/hotels/hotels-LY-HOTELS-00282-01.webp,true,0,same_dimensions,exact_duplicate,IMG-60C21FD40A4E4920,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00339,IMG-F3E648AD7CE0F676,assets/images/hotels/hotels-556-mymaps-54ef083c7e20.webp,IMG-F3E648AD7CE0F676,assets/images/hotels/hotels-LY-HOTELS-00283-01.webp,true,0,same_dimensions,exact_duplicate,IMG-1CDC2C3D694FD21B,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01144,IMG-195FEF22D837B65D,assets/images/hotels/hotels-557-mymaps-3acb62ee0608.webp,IMG-195FEF22D837B65D,assets/images/hotels/hotels-LY-HOTELS-00283-02.webp,true,0,same_dimensions,exact_duplicate,IMG-D573149703FC5032,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01362,IMG-FD63377BEAD728F4,assets/images/hotels/hotels-558-mymaps-e6df7cf400da.webp,IMG-FD63377BEAD728F4,assets/images/hotels/hotels-LY-HOTELS-00284-01.webp,true,0,same_dimensions,exact_duplicate,IMG-D852AA75FDEC7960,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00733,IMG-93CB76024693CC16,assets/images/hotels/hotels-559-mymaps-6edb5f90e7cf.webp,IMG-93CB76024693CC16,assets/images/hotels/hotels-LY-HOTELS-00284-02.webp,true,0,same_dimensions,exact_duplicate,IMG-9376999E1BCC2950,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00115,IMG-BE291B15C0111B88,assets/images/hotels/hotels-560-mymaps-b7ea8a3c95d0.webp,IMG-BE291B15C0111B88,assets/images/hotels/hotels-LY-HOTELS-00284-03.webp,true,0,same_dimensions,exact_duplicate,IMG-6B00D74C42B3F6BF,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00233,IMG-AB22C6D40D93616F,assets/images/hotels/hotels-561-mymaps-47f226518347.webp,IMG-AB22C6D40D93616F,assets/images/hotels/hotels-LY-HOTELS-00295-01.webp,true,0,same_dimensions,exact_duplicate,IMG-A4E1C106CA5102C7,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00666,IMG-E137A1CCE92F44E9,assets/images/hotels/hotels-562-mymaps-dbbf0de3dffa.webp,IMG-E137A1CCE92F44E9,assets/images/hotels/hotels-LY-HOTELS-00295-02.webp,true,0,same_dimensions,exact_duplicate,IMG-234477B673AB19BB,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00145,IMG-729EB4B25B240200,assets/images/hotels/hotels-563-mymaps-c10c960d1e25.webp,IMG-729EB4B25B240200,assets/images/hotels/hotels-LY-HOTELS-00295-03.webp,true,0,same_dimensions,exact_duplicate,IMG-B3625AAF3EC3C85D,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00600,IMG-4B501E6BBD73EAFE,assets/images/hotels/hotels-564-mymaps-3d8b373b709c.webp,IMG-4B501E6BBD73EAFE,assets/images/hotels/hotels-LY-HOTELS-00297-01.webp,true,0,same_dimensions,exact_duplicate,IMG-3E4CED93BF7426F1,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00017,IMG-8AA917C317A493BF,assets/images/hotels/hotels-565-mymaps-87a5d5ca5aa0.webp,IMG-8AA917C317A493BF,assets/images/hotels/hotels-LY-HOTELS-00297-02.webp,true,0,same_dimensions,exact_duplicate,IMG-8811258CE100D0A6,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00470,IMG-FE006520AF136B6C,assets/images/hotels/hotels-566-mymaps-ffd892b487ac.webp,IMG-FE006520AF136B6C,assets/images/hotels/hotels-LY-HOTELS-00297-03.webp,true,0,same_dimensions,exact_duplicate,IMG-F9C1830D4F2FF7FA,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00484,IMG-5907F4EB5DA0B991,assets/images/hotels/hotels-821-mymaps-a880c62b7b89.webp,IMG-5907F4EB5DA0B991,assets/images/hotels/hotels-LY-HOTELS-00484-01.webp,true,0,same_dimensions,exact_duplicate,IMG-D8ACC0812637695D,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00694,IMG-1D26A8EA563CFA7D,assets/images/hotels/hotels-822-mymaps-875458b66033.webp,IMG-1D26A8EA563CFA7D,assets/images/hotels/hotels-LY-HOTELS-00484-02.webp,true,0,same_dimensions,exact_duplicate,IMG-1831ABDBEC63324B,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00451,IMG-D2C42BD4A4895D81,assets/images/hotels/hotels-823-mymaps-b0b64e57ff6b.webp,IMG-D2C42BD4A4895D81,assets/images/hotels/hotels-LY-HOTELS-00496-01.webp,true,0,same_dimensions,exact_duplicate,IMG-B69842C26D2B8DC4,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01190,IMG-BC6300B2485DF600,assets/images/hotels/hotels-824-mymaps-7c633cf38922.webp,IMG-BC6300B2485DF600,assets/images/hotels/hotels-LY-HOTELS-00496-02.webp,true,0,same_dimensions,exact_duplicate,IMG-D83CDCADCC9295AE,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00392,IMG-FC1E579858D4BAAA,assets/images/hotels/hotels-825-mymaps-05c7c822e9ce.webp,IMG-FC1E579858D4BAAA,assets/images/hotels/hotels-LY-HOTELS-00496-03.webp,true,0,same_dimensions,exact_duplicate,IMG-9BC37422A8E70395,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00778,IMG-519E9786E63972DB,assets/images/hotels/hotels-LY-HOTELS-00004-02.png,IMG-519E9786E63972DB,backup/before-external-media-recovery/assets/images/hotels/hotels-015-mymaps-feb2b5fdcf1a.png,true,0,same_dimensions,exact_duplicate,IMG-519E9786E63972DB,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00778,IMG-519E9786E63972DB,assets/images/hotels/hotels-LY-HOTELS-00004-02.png,IMG-519E9786E63972DB,backup/before-unified-kml-migration/assets/images/hotels/hotels-015-mymaps-feb2b5fdcf1a.png,true,0,same_dimensions,exact_duplicate,IMG-519E9786E63972DB,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00778,IMG-519E9786E63972DB,backup/before-external-media-recovery/assets/images/hotels/hotels-015-mymaps-feb2b5fdcf1a.png,IMG-519E9786E63972DB,backup/before-unified-kml-migration/assets/images/hotels/hotels-015-mymaps-feb2b5fdcf1a.png,true,0,same_dimensions,exact_duplicate,IMG-519E9786E63972DB,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01002,IMG-5E57E1652E9C5361,assets/images/hotels/hotels-LY-HOTELS-00005-04.png,IMG-5E57E1652E9C5361,backup/before-external-media-recovery/assets/images/hotels/hotels-019-mymaps-6c403eb23eb8.png,true,0,same_dimensions,exact_duplicate,IMG-5E57E1652E9C5361,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01002,IMG-5E57E1652E9C5361,assets/images/hotels/hotels-LY-HOTELS-00005-04.png,IMG-5E57E1652E9C5361,backup/before-unified-kml-migration/assets/images/hotels/hotels-019-mymaps-6c403eb23eb8.png,true,0,same_dimensions,exact_duplicate,IMG-5E57E1652E9C5361,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-01002,IMG-5E57E1652E9C5361,backup/before-external-media-recovery/assets/images/hotels/hotels-019-mymaps-6c403eb23eb8.png,IMG-5E57E1652E9C5361,backup/before-unified-kml-migration/assets/images/hotels/hotels-019-mymaps-6c403eb23eb8.png,true,0,same_dimensions,exact_duplicate,IMG-5E57E1652E9C5361,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00809,IMG-0260831FB2972EDE,assets/images/hotels/hotels-LY-HOTELS-00005-05.png,IMG-0260831FB2972EDE,backup/before-external-media-recovery/assets/images/hotels/hotels-020-mymaps-5887846e5ae8.png,true,0,same_dimensions,exact_duplicate,IMG-0260831FB2972EDE,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00809,IMG-0260831FB2972EDE,assets/images/hotels/hotels-LY-HOTELS-00005-05.png,IMG-0260831FB2972EDE,backup/before-unified-kml-migration/assets/images/hotels/hotels-020-mymaps-5887846e5ae8.png,true,0,same_dimensions,exact_duplicate,IMG-0260831FB2972EDE,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00809,IMG-0260831FB2972EDE,backup/before-external-media-recovery/assets/images/hotels/hotels-020-mymaps-5887846e5ae8.png,IMG-0260831FB2972EDE,backup/before-unified-kml-migration/assets/images/hotels/hotels-020-mymaps-5887846e5ae8.png,true,0,same_dimensions,exact_duplicate,IMG-0260831FB2972EDE,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00042,IMG-8DC747601EC6069C,assets/images/hotels/hotels-LY-HOTELS-00005-06.png,IMG-8DC747601EC6069C,backup/before-external-media-recovery/assets/images/hotels/hotels-021-mymaps-ea6295b5b814.png,true,0,same_dimensions,exact_duplicate,IMG-8DC747601EC6069C,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00042,IMG-8DC747601EC6069C,assets/images/hotels/hotels-LY-HOTELS-00005-06.png,IMG-8DC747601EC6069C,backup/before-unified-kml-migration/assets/images/hotels/hotels-021-mymaps-ea6295b5b814.png,true,0,same_dimensions,exact_duplicate,IMG-8DC747601EC6069C,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
DUP-00042,IMG-8DC747601EC6069C,backup/before-external-media-recovery/assets/images/hotels/hotels-021-mymaps-ea6295b5b814.png,IMG-8DC747601EC6069C,backup/before-unified-kml-migration/assets/images/hotels/hotels-021-mymaps-ea6295b5b814.png,true,0,same_dimensions,exact_duplicate,IMG-8DC747601EC6069C,retain_all_originals_use_master_reference,high,Master selected by resolution and path clarity; no deletion.
