review_id,image_id,thumbnail_path,file_name,possible_destination,possible_layer,possible_feature_id,review_reason,technical_quality,duplicate_group_id,rights_status,recommended_action,reviewer_decision,verified_feature_id,verified_role,verified_rights_status,reviewer_name,review_date,notes
IMGREV-001071,IMG-91D8342B6EB5939D,,hotels-LY-HOTELS-00221-03.png,hotels,hotels,LY-HOTELS-00221-03,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00571,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001072,IMG-0A0C8148BA1BD068,,hotels-LY-HOTELS-00221-03.webp,hotels,hotels,LY-HOTELS-00221-03,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00571,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001073,IMG-1430104A61C49531,,hotels-LY-HOTELS-00221-04.png,hotels,hotels,LY-HOTELS-00221-04,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-01062,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001074,IMG-B6E5ADBDA539A7B7,,hotels-LY-HOTELS-00221-04.webp,hotels,hotels,LY-HOTELS-00221-04,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-01062,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001075,IMG-597BB54E378E3D06,,hotels-LY-HOTELS-00223-01.png,hotels,hotels,LY-HOTELS-00223-01,rights_unknown|duplicate_review,acceptable,DUP-00226,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001076,IMG-5255F49255B9CDBC,,hotels-LY-HOTELS-00223-01.webp,hotels,hotels,LY-HOTELS-00223-01,rights_unknown|duplicate_review,acceptable,DUP-00226,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001077,IMG-EE6BE49D683316BC,,hotels-LY-HOTELS-00223-02.png,hotels,hotels,LY-HOTELS-00223-02,rights_unknown|duplicate_review,high,DUP-00872,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001078,IMG-9F4EB60D93580A35,,hotels-LY-HOTELS-00223-02.webp,hotels,hotels,LY-HOTELS-00223-02,rights_unknown|duplicate_review,high,DUP-00872,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001079,IMG-1E91C9036A281BAD,,hotels-LY-HOTELS-00223-03.png,hotels,hotels,LY-HOTELS-00223-03,rights_unknown|duplicate_review,high,DUP-01175,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001080,IMG-B49F9BF137D83D02,,hotels-LY-HOTELS-00223-03.webp,hotels,hotels,LY-HOTELS-00223-03,rights_unknown|duplicate_review,high,DUP-01175,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001081,IMG-84DA72FC2E59365D,,hotels-LY-HOTELS-00224-01.png,hotels,hotels,LY-HOTELS-00224-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00251,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001082,IMG-E28CD038FC628FF9,,hotels-LY-HOTELS-00224-01.webp,hotels,hotels,LY-HOTELS-00224-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00251,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001083,IMG-6CCE7D505053D4CC,,hotels-LY-HOTELS-00268-01.png,hotels,hotels,LY-HOTELS-00268-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00579,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001084,IMG-674C0626690A6B84,,hotels-LY-HOTELS-00268-01.webp,hotels,hotels,LY-HOTELS-00268-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00579,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001085,IMG-A8A2FE6C77946B50,,hotels-LY-HOTELS-00273-01.png,hotels,hotels,LY-HOTELS-00273-01,rights_unknown|duplicate_review,high,DUP-00867,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001086,IMG-07823DE59E73877A,,hotels-LY-HOTELS-00273-01.webp,hotels,hotels,LY-HOTELS-00273-01,rights_unknown|duplicate_review,high,DUP-00867,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001087,IMG-A543480E5E15A350,,hotels-LY-HOTELS-00273-02.png,hotels,hotels,LY-HOTELS-00273-02,rights_unknown|duplicate_review,acceptable,DUP-01045,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001088,IMG-1F56A7D14EBE52D8,,hotels-LY-HOTELS-00273-02.webp,hotels,hotels,LY-HOTELS-00273-02,rights_unknown|duplicate_review,acceptable,DUP-01045,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001089,IMG-4B11D5B26C99653C,,hotels-LY-HOTELS-00273-03.png,hotels,hotels,LY-HOTELS-00273-03,rights_unknown|duplicate_review,acceptable,DUP-00272,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001090,IMG-3DA6ACF735A6A8C2,,hotels-LY-HOTELS-00273-03.webp,hotels,hotels,LY-HOTELS-00273-03,rights_unknown|duplicate_review,acceptable,DUP-00272,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001091,IMG-136B74DF3B0C9CD1,,hotels-LY-HOTELS-00273-04.png,hotels,hotels,LY-HOTELS-00273-04,rights_unknown|duplicate_review,acceptable,DUP-00547,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001092,IMG-CC530C874A332752,,hotels-LY-HOTELS-00273-04.webp,hotels,hotels,LY-HOTELS-00273-04,rights_unknown|duplicate_review,acceptable,DUP-00547,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001093,IMG-8AFF76DED4486D6D,,hotels-LY-HOTELS-00273-05.png,hotels,hotels,LY-HOTELS-00273-05,rights_unknown|duplicate_review,acceptable,DUP-01085,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001094,IMG-1C03492355C4B51C,,hotels-LY-HOTELS-00273-05.webp,hotels,hotels,LY-HOTELS-00273-05,rights_unknown|duplicate_review,acceptable,DUP-01085,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001095,IMG-1C3BA4BF58BF7974,,hotels-LY-HOTELS-00275-01.png,hotels,hotels,LY-HOTELS-00275-01,rights_unknown|duplicate_review,high,DUP-00678,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001096,IMG-AB2F785A48F45260,,hotels-LY-HOTELS-00275-01.webp,hotels,hotels,LY-HOTELS-00275-01,rights_unknown|duplicate_review,high,DUP-00678,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001097,IMG-D02F6A8BCFCF5DE5,,hotels-LY-HOTELS-00275-02.png,hotels,hotels,LY-HOTELS-00275-02,rights_unknown|duplicate_review,high,DUP-00623,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001098,IMG-41754C243D0161BD,,hotels-LY-HOTELS-00275-02.webp,hotels,hotels,LY-HOTELS-00275-02,rights_unknown|duplicate_review,high,DUP-00623,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001099,IMG-8D615F1078E1B3CC,,hotels-LY-HOTELS-00275-03.png,hotels,hotels,LY-HOTELS-00275-03,rights_unknown|duplicate_review,high,DUP-01121,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001100,IMG-AA171238F6B5CC3B,,hotels-LY-HOTELS-00275-03.webp,hotels,hotels,LY-HOTELS-00275-03,rights_unknown|duplicate_review,high,DUP-01121,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001101,IMG-63EBB42C2A488306,,hotels-LY-HOTELS-00276-01.png,hotels,hotels,LY-HOTELS-00276-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00074,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001102,IMG-E240158CEC65F3C9,,hotels-LY-HOTELS-00276-01.webp,hotels,hotels,LY-HOTELS-00276-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00074,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001103,IMG-F7802480EBFA2028,,hotels-LY-HOTELS-00276-02.png,hotels,hotels,LY-HOTELS-00276-02,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00476,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001104,IMG-1E6814E4D73BB248,,hotels-LY-HOTELS-00276-02.webp,hotels,hotels,LY-HOTELS-00276-02,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00476,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001105,IMG-66CB19A1EDEE23E0,,hotels-LY-HOTELS-00277-01.png,hotels,hotels,LY-HOTELS-00277-01,rights_unknown|duplicate_review,high,DUP-00452,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001106,IMG-4D715E6F645A91E4,,hotels-LY-HOTELS-00277-01.webp,hotels,hotels,LY-HOTELS-00277-01,rights_unknown|duplicate_review,high,DUP-00452,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001107,IMG-2A4B90E2E75CC0CA,,hotels-LY-HOTELS-00277-02.png,hotels,hotels,LY-HOTELS-00277-02,rights_unknown|low|duplicate_review,low,DUP-00419,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001108,IMG-DB003713F54633D4,,hotels-LY-HOTELS-00277-02.webp,hotels,hotels,LY-HOTELS-00277-02,rights_unknown|low|duplicate_review,low,DUP-00419,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001109,IMG-519EFD5F509689E8,,hotels-LY-HOTELS-00277-03.png,hotels,hotels,LY-HOTELS-00277-03,rights_unknown|duplicate_review,high,DUP-00015,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001110,IMG-182A3D8591EE2F0D,,hotels-LY-HOTELS-00277-03.webp,hotels,hotels,LY-HOTELS-00277-03,rights_unknown|duplicate_review,high,DUP-00015,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001111,IMG-757C935A84531242,,hotels-LY-HOTELS-00278-01.png,hotels,hotels,LY-HOTELS-00278-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00466,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001112,IMG-3143393C3BB12C6B,,hotels-LY-HOTELS-00278-01.webp,hotels,hotels,LY-HOTELS-00278-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00466,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001113,IMG-7914DB8D81DF2433,,hotels-LY-HOTELS-00278-02.png,hotels,hotels,LY-HOTELS-00278-02,rights_unknown|duplicate_review,acceptable,DUP-01164,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001114,IMG-035F322FF745ADE7,,hotels-LY-HOTELS-00278-02.webp,hotels,hotels,LY-HOTELS-00278-02,rights_unknown|duplicate_review,acceptable,DUP-01164,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001115,IMG-D0D137408723C19A,,hotels-LY-HOTELS-00278-03.png,hotels,hotels,LY-HOTELS-00278-03,rights_unknown|duplicate_review,acceptable,DUP-00361,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001116,IMG-9526628D8DD3DE95,,hotels-LY-HOTELS-00278-03.webp,hotels,hotels,LY-HOTELS-00278-03,rights_unknown|duplicate_review,acceptable,DUP-00361,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001117,IMG-A130B0BF0027C53C,,hotels-LY-HOTELS-00278-04.png,hotels,hotels,LY-HOTELS-00278-04,rights_unknown|duplicate_review,acceptable,DUP-00274,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001118,IMG-4DEE16210F1FB033,,hotels-LY-HOTELS-00278-04.webp,hotels,hotels,LY-HOTELS-00278-04,rights_unknown|duplicate_review,acceptable,DUP-00274,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001119,IMG-4837DBE3546C0651,,hotels-LY-HOTELS-00279-01.png,hotels,hotels,LY-HOTELS-00279-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-01409,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001120,IMG-D58DFEE97D5305FF,,hotels-LY-HOTELS-00279-01.webp,hotels,hotels,LY-HOTELS-00279-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-01409,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001121,IMG-5333A6C1AB68161C,,hotels-LY-HOTELS-00281-01.png,hotels,hotels,LY-HOTELS-00281-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00184,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001122,IMG-D0E4C14FEF216C2C,,hotels-LY-HOTELS-00281-01.webp,hotels,hotels,LY-HOTELS-00281-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00184,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001123,IMG-60C21FD40A4E4920,,hotels-LY-HOTELS-00282-01.png,hotels,hotels,LY-HOTELS-00282-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00396,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001124,IMG-BED506EA5E4A268B,,hotels-LY-HOTELS-00282-01.webp,hotels,hotels,LY-HOTELS-00282-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00396,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001125,IMG-1CDC2C3D694FD21B,,hotels-LY-HOTELS-00283-01.png,hotels,hotels,LY-HOTELS-00283-01,rights_unknown|duplicate_review,acceptable,DUP-00339,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001126,IMG-F3E648AD7CE0F676,,hotels-LY-HOTELS-00283-01.webp,hotels,hotels,LY-HOTELS-00283-01,rights_unknown|duplicate_review,acceptable,DUP-00339,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001127,IMG-D573149703FC5032,,hotels-LY-HOTELS-00283-02.png,hotels,hotels,LY-HOTELS-00283-02,rights_unknown|duplicate_review,high,DUP-01144,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001128,IMG-195FEF22D837B65D,,hotels-LY-HOTELS-00283-02.webp,hotels,hotels,LY-HOTELS-00283-02,rights_unknown|duplicate_review,high,DUP-01144,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001129,IMG-D852AA75FDEC7960,,hotels-LY-HOTELS-00284-01.png,hotels,hotels,LY-HOTELS-00284-01,rights_unknown|duplicate_review,acceptable,DUP-01362,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001130,IMG-FD63377BEAD728F4,,hotels-LY-HOTELS-00284-01.webp,hotels,hotels,LY-HOTELS-00284-01,rights_unknown|duplicate_review,acceptable,DUP-01362,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001131,IMG-9376999E1BCC2950,,hotels-LY-HOTELS-00284-02.png,hotels,hotels,LY-HOTELS-00284-02,rights_unknown|duplicate_review,acceptable,DUP-00733,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001132,IMG-93CB76024693CC16,,hotels-LY-HOTELS-00284-02.webp,hotels,hotels,LY-HOTELS-00284-02,rights_unknown|duplicate_review,acceptable,DUP-00733,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001133,IMG-6B00D74C42B3F6BF,,hotels-LY-HOTELS-00284-03.png,hotels,hotels,LY-HOTELS-00284-03,rights_unknown|duplicate_review,acceptable,DUP-00115,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001134,IMG-BE291B15C0111B88,,hotels-LY-HOTELS-00284-03.webp,hotels,hotels,LY-HOTELS-00284-03,rights_unknown|duplicate_review,acceptable,DUP-00115,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001135,IMG-A4E1C106CA5102C7,,hotels-LY-HOTELS-00295-01.png,hotels,hotels,LY-HOTELS-00295-01,rights_unknown|duplicate_review,acceptable,DUP-00233,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001136,IMG-AB22C6D40D93616F,,hotels-LY-HOTELS-00295-01.webp,hotels,hotels,LY-HOTELS-00295-01,rights_unknown|duplicate_review,acceptable,DUP-00233,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001137,IMG-234477B673AB19BB,,hotels-LY-HOTELS-00295-02.png,hotels,hotels,LY-HOTELS-00295-02,rights_unknown|duplicate_review,high,DUP-00666,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001138,IMG-E137A1CCE92F44E9,,hotels-LY-HOTELS-00295-02.webp,hotels,hotels,LY-HOTELS-00295-02,rights_unknown|duplicate_review,high,DUP-00666,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001139,IMG-B3625AAF3EC3C85D,,hotels-LY-HOTELS-00295-03.png,hotels,hotels,LY-HOTELS-00295-03,rights_unknown|duplicate_review,high,DUP-00145,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001140,IMG-729EB4B25B240200,,hotels-LY-HOTELS-00295-03.webp,hotels,hotels,LY-HOTELS-00295-03,rights_unknown|duplicate_review,high,DUP-00145,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001141,IMG-3E4CED93BF7426F1,,hotels-LY-HOTELS-00297-01.png,hotels,hotels,LY-HOTELS-00297-01,rights_unknown|duplicate_review,high,DUP-00600,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001142,IMG-4B501E6BBD73EAFE,,hotels-LY-HOTELS-00297-01.webp,hotels,hotels,LY-HOTELS-00297-01,rights_unknown|duplicate_review,high,DUP-00600,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001143,IMG-8811258CE100D0A6,,hotels-LY-HOTELS-00297-02.png,hotels,hotels,LY-HOTELS-00297-02,rights_unknown|duplicate_review,high,DUP-00017,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001144,IMG-8AA917C317A493BF,,hotels-LY-HOTELS-00297-02.webp,hotels,hotels,LY-HOTELS-00297-02,rights_unknown|duplicate_review,high,DUP-00017,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001145,IMG-F9C1830D4F2FF7FA,,hotels-LY-HOTELS-00297-03.png,hotels,hotels,LY-HOTELS-00297-03,rights_unknown|duplicate_review,high,DUP-00470,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001146,IMG-FE006520AF136B6C,,hotels-LY-HOTELS-00297-03.webp,hotels,hotels,LY-HOTELS-00297-03,rights_unknown|duplicate_review,high,DUP-00470,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001147,IMG-D73FB22D64A2F11B,,hotels-LY-HOTELS-00305-01.png,hotels,hotels,LY-HOTELS-00305-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00969,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001148,IMG-23317BED444CE147,,hotels-LY-HOTELS-00305-01.webp,hotels,hotels,LY-HOTELS-00305-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00969,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001149,IMG-642B1C10448C2B39,,hotels-LY-HOTELS-00307-01.png,hotels,hotels,LY-HOTELS-00307-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00731,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001150,IMG-B957081BDFD31AD9,,hotels-LY-HOTELS-00307-01.webp,hotels,hotels,LY-HOTELS-00307-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00731,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001151,IMG-A0CDB3A53AF90C4F,,hotels-LY-HOTELS-00307-02.png,hotels,hotels,LY-HOTELS-00307-02,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00045,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001152,IMG-6D950E2A9DC44EF1,,hotels-LY-HOTELS-00307-02.webp,hotels,hotels,LY-HOTELS-00307-02,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00045,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001153,IMG-C2B41DE477ADAB3B,,hotels-LY-HOTELS-00307-03.png,hotels,hotels,LY-HOTELS-00307-03,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00440,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001154,IMG-B51FE8B4F8D6929E,,hotels-LY-HOTELS-00307-03.webp,hotels,hotels,LY-HOTELS-00307-03,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00440,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001155,IMG-AE3B656790BF0167,,hotels-LY-HOTELS-00314-01.png,hotels,hotels,LY-HOTELS-00314-01,rights_unknown|duplicate_review,acceptable,DUP-00520,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001156,IMG-B9573C8C7FB931A8,,hotels-LY-HOTELS-00314-01.webp,hotels,hotels,LY-HOTELS-00314-01,rights_unknown|duplicate_review,acceptable,DUP-00520,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001157,IMG-43B95771248041C0,,hotels-LY-HOTELS-00314-02.png,hotels,hotels,LY-HOTELS-00314-02,rights_unknown|duplicate_review,acceptable,DUP-00831,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001158,IMG-9EA57547A5CADF9F,,hotels-LY-HOTELS-00314-02.webp,hotels,hotels,LY-HOTELS-00314-02,rights_unknown|duplicate_review,acceptable,DUP-00831,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001159,IMG-344CFBC9C6B372F8,,hotels-LY-HOTELS-00314-03.png,hotels,hotels,LY-HOTELS-00314-03,rights_unknown|duplicate_review,acceptable,DUP-01131,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001160,IMG-A621EC690B7CF91C,,hotels-LY-HOTELS-00314-03.webp,hotels,hotels,LY-HOTELS-00314-03,rights_unknown|duplicate_review,acceptable,DUP-01131,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001161,IMG-A9FE60CE8BAB8B94,,hotels-LY-HOTELS-00314-04.png,hotels,hotels,LY-HOTELS-00314-04,rights_unknown|duplicate_review,high,DUP-00880,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001162,IMG-5F0B87CC56980023,,hotels-LY-HOTELS-00314-04.webp,hotels,hotels,LY-HOTELS-00314-04,rights_unknown|duplicate_review,high,DUP-00880,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001163,IMG-9A036A41DCB17370,,hotels-LY-HOTELS-00318-01.png,hotels,hotels,LY-HOTELS-00318-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00612,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001164,IMG-C342E390F07568AB,,hotels-LY-HOTELS-00318-01.webp,hotels,hotels,LY-HOTELS-00318-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00612,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001165,IMG-61B6875831D17BA1,,hotels-LY-HOTELS-00318-02.png,hotels,hotels,LY-HOTELS-00318-02,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00766,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001166,IMG-D99FC6C79707FC6E,,hotels-LY-HOTELS-00318-02.webp,hotels,hotels,LY-HOTELS-00318-02,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00766,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001167,IMG-E5B0B828E7EE27ED,,hotels-LY-HOTELS-00319-01.png,hotels,hotels,LY-HOTELS-00319-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-01025,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001168,IMG-FB95B3497C1F55CA,,hotels-LY-HOTELS-00319-01.webp,hotels,hotels,LY-HOTELS-00319-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-01025,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001169,IMG-F35449759FEAB1E9,,hotels-LY-HOTELS-00320-01.png,hotels,hotels,LY-HOTELS-00320-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00848,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001170,IMG-007802D9BC5D755F,,hotels-LY-HOTELS-00320-01.webp,hotels,hotels,LY-HOTELS-00320-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00848,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001171,IMG-D86866A2BE349142,,hotels-LY-HOTELS-00321-01.png,hotels,hotels,LY-HOTELS-00321-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00170,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001172,IMG-6114B601BF0B1A8C,,hotels-LY-HOTELS-00321-01.webp,hotels,hotels,LY-HOTELS-00321-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00170,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001173,IMG-00A08FB9993FDC6A,,hotels-LY-HOTELS-00322-01.png,hotels,hotels,LY-HOTELS-00322-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00428,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001174,IMG-8E4486514CFFA7F7,,hotels-LY-HOTELS-00322-01.webp,hotels,hotels,LY-HOTELS-00322-01,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00428,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
IMGREV-001175,IMG-560EDE328B37E994,,hotels-LY-HOTELS-00322-02.png,hotels,hotels,LY-HOTELS-00322-02,rights_unknown|thumbnail_only|duplicate_review,thumbnail_only,DUP-00852,unknown,verify destination and rights; select master if duplicate,,,,,,,Original remains in place.
